"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 01 17:38:31 UTC 2023","Sat Apr 01 17:38:31 UTC 2023","342","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"passed","Sat Apr 01 17:38:28 UTC 2023","Sat Apr 01 17:38:29 UTC 2023","218","","Checking weather by not found zip code","","","","successfully",""
"failed","Sat Apr 01 17:38:29 UTC 2023","Sat Apr 01 17:38:29 UTC 2023","251","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Sat Apr 01 17:38:27 UTC 2023","Sat Apr 01 17:38:28 UTC 2023","214","","Checking the weather by city","","","","successfully",""
"failed","Sat Apr 01 17:38:30 UTC 2023","Sat Apr 01 17:38:31 UTC 2023","628","","Checking Call back function","","","","successfully",""
"passed","Sat Apr 01 17:38:28 UTC 2023","Sat Apr 01 17:38:28 UTC 2023","84","","Checking weather by longitude and latitude","","","","successfully",""
"failed","Sat Apr 01 17:38:31 UTC 2023","Sat Apr 01 17:38:32 UTC 2023","339","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"passed","Sat Apr 01 17:38:28 UTC 2023","Sat Apr 01 17:38:28 UTC 2023","182","","Checking the weather by id","","","","successfully",""
"failed","Sat Apr 01 17:38:30 UTC 2023","Sat Apr 01 17:38:30 UTC 2023","358","","Checking multilingual support","","","","successfully",""
"passed","Sat Apr 01 17:38:28 UTC 2023","Sat Apr 01 17:38:28 UTC 2023","426","","Checking weather by zip code","","","","successfully",""
"failed","Sat Apr 01 17:38:32 UTC 2023","Sat Apr 01 17:38:32 UTC 2023","421","","Search weather data by city name with invalid api key","","","","successfully",""
"failed","Sat Apr 01 17:38:32 UTC 2023","Sat Apr 01 17:38:32 UTC 2023","371","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"failed","Sat Apr 01 17:38:29 UTC 2023","Sat Apr 01 17:38:30 UTC 2023","344","","Checking cities in circle","","","","successfully",""
